1738062727,167732950,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.11586600976039702,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,440385789,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.07234722711481202,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,265915853,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.07234722711481202,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,540662196,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.12309217662381652,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,366078172,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.12309217662381652,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,467696438,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.13615399060528038,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,642319540,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.13615399060528038,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,742094332,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.08930490384558822,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,567648373,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.08930490384558822,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,840291680,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.0022832991760755074,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,665739326,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.0022832991760755074,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,940815475,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.02436664962878802,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,766503542,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.02436664962878802,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,40378150,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.059442101839723795,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,865864980,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.059442101839723795,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,141949755,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.08441294011290207,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,967701350,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.08441294011290207,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,240605331,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.08834976736160963,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,66158204,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.08834976736160963,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,341584452,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.09962993870318775,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,167077000,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.09962993870318775,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,442302067,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.09514986667279685,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,267731352,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.09514986667279685,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,543749664,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.08303573228596386,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,369294304,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.08303573228596386,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,641965723,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06308229359443797,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,467674929,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06308229359443797,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,739396570,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.039670657941937165,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,564966899,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.039670657941937165,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,840239833,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04669072096621346,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,665680063,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04669072096621346,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061236,939889968,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06283655547933795,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,765400903,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06283655547933795,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,40404015,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.07022742872592441,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,865882343,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.07022742872592441,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,140229389,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06130650518757441,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062728,965903606,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06130650518757441,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,240073394,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.10993278643648147,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,65586625,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.10993278643648147,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,162726641,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.09332687886579061,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,337370724,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.09332687886579061,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,437804483,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06967372730908179,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,263577153,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.06967372730908179,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,537748327,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05972945570012271,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,363413834,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05972945570012271,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,637440462,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05658624612140509,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,463182843,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05658624612140509,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,740618334,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05280729602086386,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,566117901,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05280729602086386,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,840667326,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04424542380318103,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,666297675,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04424542380318103,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061237,940219894,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04779304541193612,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,765704870,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04779304541193612,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,42222018,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05215023147247575,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,867795387,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05215023147247575,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,140445060,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.050553312513799346,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062729,966044557,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.050553312513799346,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,240118968,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04531854298094385,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,65995337,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04531854298094385,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,167694679,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.046742593010483585,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,342348370,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.046742593010483585,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,439681991,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.056757361756688475,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,265413770,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.056757361756688475,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,540606246,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05174272591774375,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,366108139,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05174272591774375,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,636900557,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05074649770920133,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,462498875,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.05074649770920133,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,740306698,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04509156490723405,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,565861746,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04509156490723405,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,840598250,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.03600213239455716,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,666163310,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.03600213239455716,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061238,941955371,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.035877436919167546,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,767558468,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.035877436919167546,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061239,42658129,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04859895707445869,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,868070415,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.04859895707445869,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061239,140318198,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.041529264299757125,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062730,966265384,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,-0.041529264299757125,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
